Benchmark,Measure,Fitness
keijzer-14,Global,66.73095083
keijzer-14,Global,74.5789092
keijzer-14,Global,69.40638495
keijzer-14,Global,71.46241356
keijzer-14,Global,76.00164256
keijzer-14,Global,69.25767272
keijzer-14,Global,69.50710521
keijzer-14,Global,77.81553075
keijzer-14,Global,75.98445929
keijzer-14,Global,73.8004585
keijzer-14,Global,69.55211472
keijzer-14,Global,62.17867596
keijzer-14,Global,69.45798606
keijzer-14,Global,83.11214757
keijzer-14,Global,78.00397008
keijzer-14,Global,78.03269378
keijzer-14,Global,69.55211472
keijzer-14,Global,69.29073845
keijzer-14,Global,82.22969882
keijzer-14,Global,81.72260704
keijzer-14,Global,76.7708327
keijzer-14,Global,69.55211472
keijzer-14,Global,75.82622184
keijzer-14,Global,73.8004585
keijzer-14,Global,82.02919387
keijzer-14,Global,69.18500246
keijzer-14,Global,75.56656466
keijzer-14,Global,69.45798606
keijzer-14,Global,74.24780075
keijzer-14,Global,62.34510758
keijzer-14,Global,71.13666626
keijzer-14,Global,76.83909469
keijzer-14,Global,78.25523105
keijzer-14,Global,81.67429847
keijzer-14,Global,75.6424992
keijzer-14,Global,70.35148759
keijzer-14,Global,81.06805749
keijzer-14,Global,71.74875387
keijzer-14,Global,83.1949565
keijzer-14,Global,70.08213404
keijzer-14,Global,83.1949565
keijzer-14,Global,75.80823187
keijzer-14,Global,76.83909469
keijzer-14,Global,72.81070358
keijzer-14,Global,70.2757987
keijzer-14,Global,70.03532948
keijzer-14,Global,77.37441808
keijzer-14,Global,77.09861988
keijzer-14,Global,81.56090305
keijzer-14,Global,82.36292995
keijzer-14,Global,75.82622184
keijzer-14,Global,69.42260271
keijzer-14,Global,69.18500246
keijzer-14,Global,69.55211472
keijzer-14,Global,72.10309576
keijzer-14,Global,75.97583829
keijzer-14,Global,71.46241356
keijzer-14,Global,72.70173632
keijzer-14,Global,69.42059252
keijzer-14,Global,75.03587041
keijzer-14,Global,70.57027395
keijzer-14,Global,76.19143514
keijzer-14,Global,71.13666626
keijzer-14,Global,69.96873578
keijzer-14,Global,69.40638495
keijzer-14,Global,72.89271946
keijzer-14,Global,65.57942126
keijzer-14,Global,59.83252372
keijzer-14,Global,72.02733753
keijzer-14,Global,72.38548175
keijzer-14,Global,70.2757987
keijzer-14,Global,83.18532309
keijzer-14,Global,72.02733753
keijzer-14,Global,75.19867225
keijzer-14,Global,75.68360469
keijzer-14,Global,79.89094615
keijzer-14,Global,69.5212697
keijzer-14,Global,74.8130972
keijzer-14,Global,72.38548175
keijzer-14,Global,72.38548175
keijzer-14,Global,83.1949565
keijzer-14,Global,73.93865706
keijzer-14,Global,83.1949565
keijzer-14,Global,75.40033638
keijzer-14,Global,75.90512841
keijzer-14,Global,69.16198481
keijzer-14,Global,82.03639891
keijzer-14,Global,75.38830132
keijzer-14,Global,73.81443892
keijzer-14,Global,69.16198481
keijzer-14,Global,75.67890712
keijzer-14,Global,70.47321138
keijzer-14,Global,69.55211472
keijzer-14,Global,70.43813612
keijzer-14,Global,69.55211472
keijzer-14,Global,72.66274173
keijzer-14,Global,70.08213404
keijzer-14,Global,69.28633965
keijzer-14,Global,69.40638495
keijzer-14,Global,74.96351386
